Excitation
"Frequency"[Hz]	"VoltageSource1 []"	
7.07000000E+06	1.55782975E+00	
7.14000000E+06	1.80292543E+00	
7.21000000E+06	2.12548276E+00	
7.28000000E+06	2.50925841E+00	
7.35000000E+06	2.94698952E+00	
7.42000000E+06	3.43437108E+00	
7.49000000E+06	3.96772904E+00	
7.56000000E+06	4.54367804E+00	
7.63000000E+06	5.15896060E+00	
7.70000000E+06	5.81027601E+00	
